region,year,party_raw,votes,vote_share_pct,seats,vote_delta,vote_share_delta_pct,seats_delta,total_votes_cast,total_valid_votes,total_seats,invalid_votes_total,source_url,region_name,party_code,party_name,election_type,source_type,value
KU218,2025,The Finns Party,159,25.0,4,22,5.1,1,645,636,15,9,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_218.html,Karijoki,,,municipal,official_html,159
KU224,2025,Centre Party of Finland,297,9.0,3,39,1.9,1,3375,3316,31,59,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_224.html,Karkkila,,,municipal,official_html,297
KU224,2025,Christian Democrats in Finland,31,0.9,0,-65,-1.7,-1,3375,3316,31,59,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_224.html,Karkkila,,,municipal,official_html,31
KU224,2025,Constituency association Keijo Salmi,14,0.4,0,14,0.4,0,3375,3316,31,59,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_224.html,Karkkila,,,municipal,official_html,14
KU224,2025,Karkkilaan sitoutuneet yhteislista,871,26.3,9,871,26.3,9,3375,3316,31,59,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_224.html,Karkkila,,,municipal,official_html,871
KU224,2025,National Coalition Party,636,19.2,6,53,3.2,0,3375,3316,31,59,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_224.html,Karkkila,,,municipal,official_html,636
KU224,2025,The Communist Party of Finland,13,0.4,0,-1,0.0,0,3375,3316,31,59,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_224.html,Karkkila,,,municipal,official_html,13
KU224,2025,The Finnish Social Democratic Party,399,12.0,4,-197,-4.3,-2,3375,3316,31,59,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_224.html,Karkkila,,,municipal,official_html,399
KU224,2025,The Finns Party,69,2.1,0,-260,-6.9,-3,3375,3316,31,59,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_224.html,Karkkila,,,municipal,official_html,69
KU224,2025,The Greens,106,3.2,1,-79,-1.9,0,3375,3316,31,59,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_224.html,Karkkila,,,municipal,official_html,106
KU224,2025,The Left Alliance,836,25.2,8,319,11.0,3,3375,3316,31,59,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_224.html,Karkkila,,,municipal,official_html,836
KU224,2025,Vapauden liitto,44,1.3,0,44,1.3,0,3375,3316,31,59,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_224.html,Karkkila,,,municipal,official_html,44
KU226,2025,Centre Party of Finland,834,47.2,10,89,6.0,0,1788,1768,19,20,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_226.html,Karstula,,,municipal,official_html,834
KU226,2025,Christian Democrats in Finland,59,3.3,0,-61,-3.3,-1,1788,1768,19,20,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_226.html,Karstula,,,municipal,official_html,59
KU226,2025,National Coalition Party,293,16.6,3,15,1.2,-1,1788,1768,19,20,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_226.html,Karstula,,,municipal,official_html,293
KU226,2025,The Finnish Social Democratic Party,443,25.1,5,106,6.4,1,1788,1768,19,20,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_226.html,Karstula,,,municipal,official_html,443
KU226,2025,The Finns Party,128,7.2,1,-182,-9.9,-3,1788,1768,19,20,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_226.html,Karstula,,,municipal,official_html,128
KU226,2025,The Left Alliance,11,0.6,0,-9,-0.5,0,1788,1768,19,20,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_226.html,Karstula,,,municipal,official_html,11
KU230,2025,Centre Party of Finland,543,47.4,10,23,6.7,1,1160,1146,21,14,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_230.html,Karvia,,,municipal,official_html,543
KU230,2025,Christian Democrats in Finland,16,1.4,1,-11,-0.7,1,1160,1146,21,14,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_230.html,Karvia,,,municipal,official_html,16
KU230,2025,National Coalition Party,196,17.1,3,22,3.5,0,1160,1146,21,14,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_230.html,Karvia,,,municipal,official_html,196
KU230,2025,The Finnish Social Democratic Party,196,17.1,3,3,2.0,0,1160,1146,21,14,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_230.html,Karvia,,,municipal,official_html,196
KU230,2025,The Finns Party,152,13.3,3,-157,-10.9,-2,1160,1146,21,14,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_230.html,Karvia,,,municipal,official_html,152
KU230,2025,The Left Alliance,35,3.1,1,-5,-0.1,0,1160,1146,21,14,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_230.html,Karvia,,,municipal,official_html,35
KU230,2025,The Swedish People's Party of Finland,8,0.7,0,-6,-0.4,0,1160,1146,21,14,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_230.html,Karvia,,,municipal,official_html,8
KU231,2025,National Coalition Party,143,20.7,4,41,7.8,2,706,690,17,16,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_231.html,Kaskinen,,,municipal,official_html,143
KU231,2025,The Finnish Social Democratic Party,182,26.4,5,-31,-0.7,0,706,690,17,16,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_231.html,Kaskinen,,,municipal,official_html,182
KU231,2025,The Finns Party,94,13.6,2,-75,-7.8,-2,706,690,17,16,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_231.html,Kaskinen,,,municipal,official_html,94
KU231,2025,The Left Alliance,53,7.7,1,0,1.0,0,706,690,17,16,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_231.html,Kaskinen,,,municipal,official_html,53
KU231,2025,The Swedish People's Party of Finland,211,30.6,5,-16,1.8,0,706,690,17,16,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_231.html,Kaskinen,,,municipal,official_html,211
KU231,2025,Vapauden liitto,7,1.0,0,7,1.0,0,706,690,17,16,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_231.html,Kaskinen,,,municipal,official_html,7
KU232,2025,Centre Party of Finland,1858,35.8,13,-204,-0.8,0,5260,5195,35,65,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_232.html,Kauhajoki,,,municipal,official_html,1858
KU232,2025,Christian Democrats in Finland,87,1.7,1,27,0.6,1,5260,5195,35,65,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_232.html,Kauhajoki,,,municipal,official_html,87
KU232,2025,National Coalition Party,1600,30.8,11,473,10.8,3,5260,5195,35,65,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_232.html,Kauhajoki,,,municipal,official_html,1600
KU232,2025,The Finnish Social Democratic Party,441,8.5,3,-125,-1.5,0,5260,5195,35,65,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_232.html,Kauhajoki,,,municipal,official_html,441
KU232,2025,The Finns Party,960,18.5,6,-685,-10.7,-5,5260,5195,35,65,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_232.html,Kauhajoki,,,municipal,official_html,960
KU232,2025,The Greens,178,3.4,1,80,1.7,1,5260,5195,35,65,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_232.html,Kauhajoki,,,municipal,official_html,178
KU232,2025,The Left Alliance,71,1.4,0,-14,-0.1,0,5260,5195,35,65,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_232.html,Kauhajoki,,,municipal,official_html,71
KU233,2025,Centre Party of Finland,3081,45.7,17,30,4.9,-1,6827,6749,37,78,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_233.html,Kauhava,,,municipal,official_html,3081
KU233,2025,Christian Democrats in Finland,725,10.7,4,81,2.1,1,6827,6749,37,78,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_233.html,Kauhava,,,municipal,official_html,725
KU233,2025,National Coalition Party,1575,23.3,9,-207,-0.5,-1,6827,6749,37,78,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_233.html,Kauhava,,,municipal,official_html,1575
KU233,2025,The Finnish Social Democratic Party,650,9.6,3,0,0.9,-1,6827,6749,37,78,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_233.html,Kauhava,,,municipal,official_html,650
KU233,2025,The Finns Party,692,10.3,4,-637,-7.5,-4,6827,6749,37,78,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_233.html,Kauhava,,,municipal,official_html,692
KU233,2025,Vapauden liitto,26,0.4,0,26,0.4,0,6827,6749,37,78,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_233.html,Kauhava,,,municipal,official_html,26
KU235,2025,Christian Democrats in Finland,93,1.6,1,-11,-0.2,0,5763,5678,35,85,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_235.html,Kauniainen,,,municipal,official_html,93
KU235,2025,National Coalition Party,2036,35.9,12,94,1.9,0,5763,5678,35,85,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_235.html,Kauniainen,,,municipal,official_html,2036
KU235,2025,The Finnish Social Democratic Party,333,5.9,2,139,2.5,1,5763,5678,35,85,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_235.html,Kauniainen,,,municipal,official_html,333
KU235,2025,The Finns Party,241,4.2,1,-84,-1.4,-1,5763,5678,35,85,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_235.html,Kauniainen,,,municipal,official_html,241
KU235,2025,The Greens,471,8.3,3,-187,-3.2,-1,5763,5678,35,85,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_235.html,Kauniainen,,,municipal,official_html,471
KU235,2025,The Liberal Party - Freedom to choose,34,0.6,0,34,0.6,0,5763,5678,35,85,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_235.html,Kauniainen,,,municipal,official_html,34
KU235,2025,The Swedish People's Party of Finland,2470,43.5,16,70,1.5,1,5763,5678,35,85,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_235.html,Kauniainen,,,municipal,official_html,2470
KU236,2025,Centre Party of Finland,1195,64.0,15,41,4.3,1,1888,1867,21,21,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_236.html,Kaustinen,,,municipal,official_html,1195
KU236,2025,Christian Democrats in Finland,77,4.1,0,1,0.2,0,1888,1867,21,21,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_236.html,Kaustinen,,,municipal,official_html,77
KU236,2025,The Finnish Social Democratic Party,190,10.2,2,33,2.1,1,1888,1867,21,21,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_236.html,Kaustinen,,,municipal,official_html,190
KU236,2025,The Finns Party,363,19.4,4,-84,-3.7,-1,1888,1867,21,21,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_236.html,Kaustinen,,,municipal,official_html,363
KU236,2025,The Left Alliance,42,2.2,0,42,2.2,0,1888,1867,21,21,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_236.html,Kaustinen,,,municipal,official_html,42
KU239,2025,Centre Party of Finland,545,50.3,11,7,3.0,2,1097,1083,19,14,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_239.html,Keitele,,,municipal,official_html,545
KU239,2025,Christian Democrats in Finland,91,8.4,1,18,2.0,0,1097,1083,19,14,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_239.html,Keitele,,,municipal,official_html,91
KU239,2025,National Coalition Party,73,6.7,1,12,1.4,0,1097,1083,19,14,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_239.html,Keitele,,,municipal,official_html,73
KU239,2025,The Finnish Social Democratic Party,113,10.4,2,1,0.6,0,1097,1083,19,14,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_239.html,Keitele,,,municipal,official_html,113
KU239,2025,The Finns Party,166,15.3,3,-64,-4.9,-1,1097,1083,19,14,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_239.html,Keitele,,,municipal,official_html,166
KU239,2025,The Greens,27,2.5,0,-21,-1.7,-1,1097,1083,19,14,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_239.html,Keitele,,,municipal,official_html,27
KU239,2025,The Left Alliance,68,6.3,1,-7,-0.3,0,1097,1083,19,14,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_239.html,Keitele,,,municipal,official_html,68
KU240,2025,Centre Party of Finland,815,10.8,4,-518,-4.9,-3,7756,7566,39,190,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_240.html,Kemi,,,municipal,official_html,815
KU240,2025,Christian Democrats in Finland,24,0.3,0,-20,-0.2,0,7756,7566,39,190,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_240.html,Kemi,,,municipal,official_html,24
KU240,2025,Kemin Sitoutumattomat yhteislista,109,1.4,0,109,1.4,0,7756,7566,39,190,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_240.html,Kemi,,,municipal,official_html,109
KU240,2025,Movement Now,12,0.2,0,12,0.2,0,7756,7566,39,190,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_240.html,Kemi,,,municipal,official_html,12
KU240,2025,National Coalition Party,1036,13.7,6,78,2.4,1,7756,7566,39,190,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_240.html,Kemi,,,municipal,official_html,1036
KU240,2025,The Communist Party of Finland,39,0.5,0,-24,-0.2,0,7756,7566,39,190,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_240.html,Kemi,,,municipal,official_html,39
KU240,2025,The Finnish Social Democratic Party,3151,41.6,17,661,12.4,4,7756,7566,39,190,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_240.html,Kemi,,,municipal,official_html,3151
KU240,2025,The Finns Party,355,4.7,2,-663,-7.3,-3,7756,7566,39,190,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_240.html,Kemi,,,municipal,official_html,355
KU240,2025,The Greens,167,2.2,0,-25,-0.1,-1,7756,7566,39,190,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_240.html,Kemi,,,municipal,official_html,167
KU240,2025,The Left Alliance,1818,24.0,10,-473,-2.9,-2,7756,7566,39,190,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_240.html,Kemi,,,municipal,official_html,1818
KU240,2025,Vapauden liitto,40,0.5,0,40,0.5,0,7756,7566,39,190,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_240.html,Kemi,,,municipal,official_html,40
KU241,2025,Centre Party of Finland,1109,30.7,10,-13,-0.7,0,3661,3609,31,52,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_241.html,Keminmaa,,,municipal,official_html,1109
KU241,2025,Constituency association Juha MÃ¤kimartti,166,4.6,1,166,4.6,1,3661,3609,31,52,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_241.html,Keminmaa,,,municipal,official_html,166
KU241,2025,Keminmaalaisten Parhaaksi yhteislista,1484,41.1,13,1484,41.1,13,3661,3609,31,52,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_241.html,Keminmaa,,,municipal,official_html,1484
KU241,2025,Movement Now,3,0.1,0,3,0.1,0,3661,3609,31,52,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_241.html,Keminmaa,,,municipal,official_html,3
KU241,2025,National Coalition Party,168,4.7,2,-47,-1.4,0,3661,3609,31,52,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_241.html,Keminmaa,,,municipal,official_html,168
KU241,2025,The Finnish Social Democratic Party,171,4.7,1,57,1.5,1,3661,3609,31,52,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_241.html,Keminmaa,,,municipal,official_html,171
KU241,2025,The Finns Party,100,2.8,0,-398,-11.2,-4,3661,3609,31,52,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_241.html,Keminmaa,,,municipal,official_html,100
KU241,2025,The Greens,43,1.2,0,-14,-0.4,-1,3661,3609,31,52,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_241.html,Keminmaa,,,municipal,official_html,43
KU241,2025,The Left Alliance,365,10.1,4,-257,-7.3,-2,3661,3609,31,52,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_241.html,Keminmaa,,,municipal,official_html,365
KU244,2025,Centre Party of Finland,2958,38.1,16,302,1.6,1,7896,7770,39,126,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_244.html,Kempele,,,municipal,official_html,2958
KU244,2025,Christian Democrats in Finland,158,2.0,0,-17,-0.4,-1,7896,7770,39,126,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_244.html,Kempele,,,municipal,official_html,158
KU244,2025,National Coalition Party,1640,21.1,9,207,1.4,1,7896,7770,39,126,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_244.html,Kempele,,,municipal,official_html,1640
KU244,2025,The Finnish Social Democratic Party,1713,22.0,9,530,5.8,3,7896,7770,39,126,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_244.html,Kempele,,,municipal,official_html,1713
KU244,2025,The Finns Party,650,8.4,3,-499,-7.4,-3,7896,7770,39,126,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_244.html,Kempele,,,municipal,official_html,650
KU244,2025,The Greens,208,2.7,1,-77,-1.2,0,7896,7770,39,126,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_244.html,Kempele,,,municipal,official_html,208
KU244,2025,The Left Alliance,345,4.4,1,-19,-0.6,-1,7896,7770,39,126,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_244.html,Kempele,,,municipal,official_html,345
KU244,2025,Vapauden liitto,98,1.3,0,98,1.3,0,7896,7770,39,126,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_244.html,Kempele,,,municipal,official_html,98
KU245,2025,Centre Party of Finland,1202,7.8,4,197,1.4,1,15681,15426,51,255,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_245.html,Kerava,,,municipal,official_html,1202
KU245,2025,Christian Democrats in Finland,493,3.2,2,0,0.0,1,15681,15426,51,255,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_245.html,Kerava,,,municipal,official_html,493
KU245,2025,Constituency association Matias Ovaska,27,0.2,0,27,0.2,0,15681,15426,51,255,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_245.html,Kerava,,,municipal,official_html,27
KU245,2025,National Coalition Party,4040,26.2,13,213,1.8,0,15681,15426,51,255,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_245.html,Kerava,,,municipal,official_html,4040
KU245,2025,The Finnish Social Democratic Party,4575,29.7,15,997,6.8,3,15681,15426,51,255,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_245.html,Kerava,,,municipal,official_html,4575
KU245,2025,The Finns Party,1374,8.9,4,-1218,-7.6,-5,15681,15426,51,255,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_245.html,Kerava,,,municipal,official_html,1374
KU245,2025,The Greens,1731,11.2,6,-392,-2.3,-1,15681,15426,51,255,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_245.html,Kerava,,,municipal,official_html,1731
KU245,2025,The Left Alliance,1787,11.6,6,156,1.2,1,15681,15426,51,255,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_245.html,Kerava,,,municipal,official_html,1787
KU245,2025,The Liberal Party - Freedom to choose,39,0.3,0,39,0.3,0,15681,15426,51,255,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_245.html,Kerava,,,municipal,official_html,39
KU245,2025,The Swedish People's Party of Finland,158,1.0,1,-39,-0.2,0,15681,15426,51,255,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_245.html,Kerava,,,municipal,official_html,158
KU249,2025,Centre Party of Finland,1102,27.3,8,9,1.9,0,4116,4041,27,75,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_249.html,Keuruu,,,municipal,official_html,1102
KU249,2025,Christian Democrats in Finland,521,12.9,3,55,2.1,0,4116,4041,27,75,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_249.html,Keuruu,,,municipal,official_html,521
KU249,2025,National Coalition Party,600,14.8,4,55,2.2,0,4116,4041,27,75,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_249.html,Keuruu,,,municipal,official_html,600
KU249,2025,The Finnish Social Democratic Party,1271,31.5,9,217,7.0,1,4116,4041,27,75,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_249.html,Keuruu,,,municipal,official_html,1271
KU249,2025,The Finns Party,271,6.7,2,-370,-8.2,-3,4116,4041,27,75,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_249.html,Keuruu,,,municipal,official_html,271
KU249,2025,The Greens,205,5.1,1,-93,-1.8,-1,4116,4041,27,75,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_249.html,Keuruu,,,municipal,official_html,205
KU249,2025,The Left Alliance,71,1.8,0,-48,-1.0,-1,4116,4041,27,75,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_249.html,Keuruu,,,municipal,official_html,71
KU250,2025,Centre Party of Finland,336,35.1,7,2,1.6,0,960,956,17,4,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_250.html,Kihniö,,,municipal,official_html,336
KU250,2025,Christian Democrats in Finland,137,14.3,3,7,1.3,0,960,956,17,4,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_250.html,Kihniö,,,municipal,official_html,137
KU250,2025,Constituency association Hannu Tiainen,29,3.0,0,29,3.0,0,960,956,17,4,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_250.html,Kihniö,,,municipal,official_html,29
KU250,2025,National Coalition Party,43,4.5,1,-9,-0.7,0,960,956,17,4,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_250.html,Kihniö,,,municipal,official_html,43
KU250,2025,The Finnish Social Democratic Party,40,4.2,0,-49,-4.8,-2,960,956,17,4,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_250.html,Kihniö,,,municipal,official_html,40
KU250,2025,The Finns Party,295,30.9,6,-53,-4.1,-2,960,956,17,4,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_250.html,Kihniö,,,municipal,official_html,295
KU250,2025,The Left Alliance,37,3.9,0,37,3.9,0,960,956,17,4,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_250.html,Kihniö,,,municipal,official_html,37
KU250,2025,Yhteislista Savupirtti,39,4.1,0,39,4.1,0,960,956,17,4,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_250.html,Kihniö,,,municipal,official_html,39
KU256,2025,Centre Party of Finland,357,42.7,6,-259,-20.0,-4,847,837,13,10,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_256.html,Kinnula,,,municipal,official_html,357
KU256,2025,Kinnulan Tulevaisuus yhteislista,394,47.1,6,394,47.1,6,847,837,13,10,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_256.html,Kinnula,,,municipal,official_html,394
KU256,2025,The Finnish Social Democratic Party,60,7.2,1,-169,-16.1,-2,847,837,13,10,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_256.html,Kinnula,,,municipal,official_html,60
KU256,2025,The Finns Party,26,3.1,0,-45,-4.1,-1,847,837,13,10,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_256.html,Kinnula,,,municipal,official_html,26
KU257,2025,Centre Party of Finland,936,5.1,2,388,2.1,1,18418,18242,51,176,https://tulospalvelu.vaalit.fi/KV-2025/en/kutulos_257.html,Kirkkonummi,,,municipal,official_html,936
