Alue,Vuosi,population,region,year,value,region_code,region_name
KU743,2011,58703.0,KU743,2011,58703.0,KU743,Seinäjoki
KU743,2012,59556.0,KU743,2012,59556.0,KU743,Seinäjoki
KU743,2013,60354.0,KU743,2013,60354.0,KU743,Seinäjoki
KU743,2014,60880.0,KU743,2014,60880.0,KU743,Seinäjoki
KU743,2015,61530.0,KU743,2015,61530.0,KU743,Seinäjoki
KU743,2016,62052.0,KU743,2016,62052.0,KU743,Seinäjoki
KU743,2017,62676.0,KU743,2017,62676.0,KU743,Seinäjoki
KU743,2018,63288.0,KU743,2018,63288.0,KU743,Seinäjoki
KU743,2019,63781.0,KU743,2019,63781.0,KU743,Seinäjoki
KU743,2020,64130.0,KU743,2020,64130.0,KU743,Seinäjoki
KU743,2021,64736.0,KU743,2021,64736.0,KU743,Seinäjoki
KU743,2022,65323.0,KU743,2022,65323.0,KU743,Seinäjoki
KU743,2023,66160.0,KU743,2023,66160.0,KU743,Seinäjoki
KU743,2024,66611.0,KU743,2024,66611.0,KU743,Seinäjoki
KU743,2025,67283.0,KU743,2025,67283.0,KU743,Seinäjoki
KU746,1990,4710.0,KU746,1990,4710.0,KU746,Sievi
KU746,1991,4732.0,KU746,1991,4732.0,KU746,Sievi
KU746,1992,4739.0,KU746,1992,4739.0,KU746,Sievi
KU746,1993,4752.0,KU746,1993,4752.0,KU746,Sievi
KU746,1994,4793.0,KU746,1994,4793.0,KU746,Sievi
KU746,1995,4842.0,KU746,1995,4842.0,KU746,Sievi
KU746,1996,4909.0,KU746,1996,4909.0,KU746,Sievi
KU746,1997,4969.0,KU746,1997,4969.0,KU746,Sievi
KU746,1998,5003.0,KU746,1998,5003.0,KU746,Sievi
KU746,1999,5119.0,KU746,1999,5119.0,KU746,Sievi
KU746,2000,5151.0,KU746,2000,5151.0,KU746,Sievi
KU746,2001,5149.0,KU746,2001,5149.0,KU746,Sievi
KU746,2002,5184.0,KU746,2002,5184.0,KU746,Sievi
KU746,2003,5194.0,KU746,2003,5194.0,KU746,Sievi
KU746,2004,5210.0,KU746,2004,5210.0,KU746,Sievi
KU746,2005,5192.0,KU746,2005,5192.0,KU746,Sievi
KU746,2006,5213.0,KU746,2006,5213.0,KU746,Sievi
KU746,2007,5257.0,KU746,2007,5257.0,KU746,Sievi
KU746,2008,5307.0,KU746,2008,5307.0,KU746,Sievi
KU746,2009,5278.0,KU746,2009,5278.0,KU746,Sievi
KU746,2010,5310.0,KU746,2010,5310.0,KU746,Sievi
KU746,2011,5285.0,KU746,2011,5285.0,KU746,Sievi
KU746,2012,5241.0,KU746,2012,5241.0,KU746,Sievi
KU746,2013,5198.0,KU746,2013,5198.0,KU746,Sievi
KU746,2014,5154.0,KU746,2014,5154.0,KU746,Sievi
KU746,2015,5124.0,KU746,2015,5124.0,KU746,Sievi
KU746,2016,5069.0,KU746,2016,5069.0,KU746,Sievi
KU746,2017,5035.0,KU746,2017,5035.0,KU746,Sievi
KU746,2018,4980.0,KU746,2018,4980.0,KU746,Sievi
KU746,2019,4910.0,KU746,2019,4910.0,KU746,Sievi
KU746,2020,4834.0,KU746,2020,4834.0,KU746,Sievi
KU746,2021,4781.0,KU746,2021,4781.0,KU746,Sievi
KU746,2022,4735.0,KU746,2022,4735.0,KU746,Sievi
KU746,2023,4713.0,KU746,2023,4713.0,KU746,Sievi
KU746,2024,4603.0,KU746,2024,4603.0,KU746,Sievi
KU746,2025,4585.0,KU746,2025,4585.0,KU746,Sievi
KU747,1990,2351.0,KU747,1990,2351.0,KU747,Siikainen
KU747,1991,2311.0,KU747,1991,2311.0,KU747,Siikainen
KU747,1992,2281.0,KU747,1992,2281.0,KU747,Siikainen
KU747,1993,2270.0,KU747,1993,2270.0,KU747,Siikainen
KU747,1994,2231.0,KU747,1994,2231.0,KU747,Siikainen
KU747,1995,2188.0,KU747,1995,2188.0,KU747,Siikainen
KU747,1996,2161.0,KU747,1996,2161.0,KU747,Siikainen
KU747,1997,2093.0,KU747,1997,2093.0,KU747,Siikainen
KU747,1998,2054.0,KU747,1998,2054.0,KU747,Siikainen
KU747,1999,2002.0,KU747,1999,2002.0,KU747,Siikainen
KU747,2000,1947.0,KU747,2000,1947.0,KU747,Siikainen
KU747,2001,1886.0,KU747,2001,1886.0,KU747,Siikainen
KU747,2002,1895.0,KU747,2002,1895.0,KU747,Siikainen
KU747,2003,1866.0,KU747,2003,1866.0,KU747,Siikainen
KU747,2004,1816.0,KU747,2004,1816.0,KU747,Siikainen
KU747,2005,1800.0,KU747,2005,1800.0,KU747,Siikainen
KU747,2006,1794.0,KU747,2006,1794.0,KU747,Siikainen
KU747,2007,1744.0,KU747,2007,1744.0,KU747,Siikainen
KU747,2008,1677.0,KU747,2008,1677.0,KU747,Siikainen
KU747,2009,1686.0,KU747,2009,1686.0,KU747,Siikainen
KU747,2010,1654.0,KU747,2010,1654.0,KU747,Siikainen
KU747,2011,1661.0,KU747,2011,1661.0,KU747,Siikainen
KU747,2012,1641.0,KU747,2012,1641.0,KU747,Siikainen
KU747,2013,1632.0,KU747,2013,1632.0,KU747,Siikainen
KU747,2014,1593.0,KU747,2014,1593.0,KU747,Siikainen
KU747,2015,1527.0,KU747,2015,1527.0,KU747,Siikainen
KU747,2016,1494.0,KU747,2016,1494.0,KU747,Siikainen
KU747,2017,1476.0,KU747,2017,1476.0,KU747,Siikainen
KU747,2018,1458.0,KU747,2018,1458.0,KU747,Siikainen
KU747,2019,1437.0,KU747,2019,1437.0,KU747,Siikainen
KU747,2020,1385.0,KU747,2020,1385.0,KU747,Siikainen
KU747,2021,1352.0,KU747,2021,1352.0,KU747,Siikainen
KU747,2022,1308.0,KU747,2022,1308.0,KU747,Siikainen
KU747,2023,1283.0,KU747,2023,1283.0,KU747,Siikainen
KU747,2024,1264.0,KU747,2024,1264.0,KU747,Siikainen
KU747,2025,1229.0,KU747,2025,1229.0,KU747,Siikainen
KU748,1990,6583.0,KU748,1990,6583.0,KU748,Siikajoki
KU748,1991,6581.0,KU748,1991,6581.0,KU748,Siikajoki
KU748,1992,6588.0,KU748,1992,6588.0,KU748,Siikajoki
KU748,1993,6591.0,KU748,1993,6591.0,KU748,Siikajoki
KU748,1994,6568.0,KU748,1994,6568.0,KU748,Siikajoki
KU748,1995,6507.0,KU748,1995,6507.0,KU748,Siikajoki
KU748,1996,6467.0,KU748,1996,6467.0,KU748,Siikajoki
KU748,1997,6379.0,KU748,1997,6379.0,KU748,Siikajoki
KU748,1998,6289.0,KU748,1998,6289.0,KU748,Siikajoki
KU748,1999,6169.0,KU748,1999,6169.0,KU748,Siikajoki
KU748,2000,6061.0,KU748,2000,6061.0,KU748,Siikajoki
KU748,2001,5997.0,KU748,2001,5997.0,KU748,Siikajoki
KU748,2002,5916.0,KU748,2002,5916.0,KU748,Siikajoki
KU748,2003,5904.0,KU748,2003,5904.0,KU748,Siikajoki
KU748,2004,5830.0,KU748,2004,5830.0,KU748,Siikajoki
KU748,2005,5808.0,KU748,2005,5808.0,KU748,Siikajoki
KU748,2006,5827.0,KU748,2006,5827.0,KU748,Siikajoki
KU748,2007,5823.0,KU748,2007,5823.0,KU748,Siikajoki
KU748,2008,5759.0,KU748,2008,5759.0,KU748,Siikajoki
KU748,2009,5776.0,KU748,2009,5776.0,KU748,Siikajoki
KU748,2010,5682.0,KU748,2010,5682.0,KU748,Siikajoki
KU748,2011,5639.0,KU748,2011,5639.0,KU748,Siikajoki
KU748,2012,5597.0,KU748,2012,5597.0,KU748,Siikajoki
KU748,2013,5593.0,KU748,2013,5593.0,KU748,Siikajoki
KU748,2014,5526.0,KU748,2014,5526.0,KU748,Siikajoki
KU748,2015,5466.0,KU748,2015,5466.0,KU748,Siikajoki
KU748,2016,5366.0,KU748,2016,5366.0,KU748,Siikajoki
KU748,2017,5343.0,KU748,2017,5343.0,KU748,Siikajoki
KU748,2018,5249.0,KU748,2018,5249.0,KU748,Siikajoki
KU748,2019,5145.0,KU748,2019,5145.0,KU748,Siikajoki
KU748,2020,5034.0,KU748,2020,5034.0,KU748,Siikajoki
KU748,2021,5028.0,KU748,2021,5028.0,KU748,Siikajoki
KU748,2022,4897.0,KU748,2022,4897.0,KU748,Siikajoki
KU748,2023,4837.0,KU748,2023,4837.0,KU748,Siikajoki
KU748,2024,4804.0,KU748,2024,4804.0,KU748,Siikajoki
KU748,2025,4723.0,KU748,2025,4723.0,KU748,Siikajoki
KU791,1990,7864.0,KU791,1990,7864.0,KU791,Siikalatva
KU791,1991,7831.0,KU791,1991,7831.0,KU791,Siikalatva
KU791,1992,7778.0,KU791,1992,7778.0,KU791,Siikalatva
KU791,1993,7812.0,KU791,1993,7812.0,KU791,Siikalatva
KU791,1994,7790.0,KU791,1994,7790.0,KU791,Siikalatva
KU791,1995,7684.0,KU791,1995,7684.0,KU791,Siikalatva
KU791,1996,7585.0,KU791,1996,7585.0,KU791,Siikalatva
KU791,1997,7492.0,KU791,1997,7492.0,KU791,Siikalatva
KU791,1998,7356.0,KU791,1998,7356.0,KU791,Siikalatva
KU791,1999,7255.0,KU791,1999,7255.0,KU791,Siikalatva
KU791,2000,7146.0,KU791,2000,7146.0,KU791,Siikalatva
KU791,2001,7083.0,KU791,2001,7083.0,KU791,Siikalatva
KU791,2002,6984.0,KU791,2002,6984.0,KU791,Siikalatva
KU791,2003,6888.0,KU791,2003,6888.0,KU791,Siikalatva
KU791,2004,6782.0,KU791,2004,6782.0,KU791,Siikalatva
KU791,2005,6688.0,KU791,2005,6688.0,KU791,Siikalatva
KU791,2006,6575.0,KU791,2006,6575.0,KU791,Siikalatva
KU791,2007,6520.0,KU791,2007,6520.0,KU791,Siikalatva
KU791,2008,6394.0,KU791,2008,6394.0,KU791,Siikalatva
KU791,2009,6293.0,KU791,2009,6293.0,KU791,Siikalatva
KU791,2010,6179.0,KU791,2010,6179.0,KU791,Siikalatva
KU791,2011,6061.0,KU791,2011,6061.0,KU791,Siikalatva
KU791,2012,5983.0,KU791,2012,5983.0,KU791,Siikalatva
KU791,2013,5857.0,KU791,2013,5857.0,KU791,Siikalatva
KU791,2014,5816.0,KU791,2014,5816.0,KU791,Siikalatva
KU791,2015,5677.0,KU791,2015,5677.0,KU791,Siikalatva
KU791,2016,5583.0,KU791,2016,5583.0,KU791,Siikalatva
KU791,2017,5447.0,KU791,2017,5447.0,KU791,Siikalatva
KU791,2018,5301.0,KU791,2018,5301.0,KU791,Siikalatva
KU791,2019,5231.0,KU791,2019,5231.0,KU791,Siikalatva
KU791,2020,5203.0,KU791,2020,5203.0,KU791,Siikalatva
KU791,2021,5131.0,KU791,2021,5131.0,KU791,Siikalatva
KU791,2022,5029.0,KU791,2022,5029.0,KU791,Siikalatva
KU791,2023,4931.0,KU791,2023,4931.0,KU791,Siikalatva
KU791,2024,4938.0,KU791,2024,4938.0,KU791,Siikalatva
KU791,2025,4861.0,KU791,2025,4861.0,KU791,Siikalatva
KU749,1990,18749.0,KU749,1990,18749.0,KU749,Siilinjärvi
KU749,1991,18925.0,KU749,1991,18925.0,KU749,Siilinjärvi
KU749,1992,19113.0,KU749,1992,19113.0,KU749,Siilinjärvi
KU749,1993,19144.0,KU749,1993,19144.0,KU749,Siilinjärvi
KU749,1994,19310.0,KU749,1994,19310.0,KU749,Siilinjärvi
KU749,1995,19304.0,KU749,1995,19304.0,KU749,Siilinjärvi
KU749,1996,19371.0,KU749,1996,19371.0,KU749,Siilinjärvi
KU749,1997,19445.0,KU749,1997,19445.0,KU749,Siilinjärvi
KU749,1998,19595.0,KU749,1998,19595.0,KU749,Siilinjärvi
KU749,1999,19584.0,KU749,1999,19584.0,KU749,Siilinjärvi
KU749,2000,19742.0,KU749,2000,19742.0,KU749,Siilinjärvi
KU749,2001,19760.0,KU749,2001,19760.0,KU749,Siilinjärvi
KU749,2002,19885.0,KU749,2002,19885.0,KU749,Siilinjärvi
KU749,2003,20119.0,KU749,2003,20119.0,KU749,Siilinjärvi
KU749,2004,20234.0,KU749,2004,20234.0,KU749,Siilinjärvi
KU749,2005,20271.0,KU749,2005,20271.0,KU749,Siilinjärvi
KU749,2006,20609.0,KU749,2006,20609.0,KU749,Siilinjärvi
KU749,2007,20750.0,KU749,2007,20750.0,KU749,Siilinjärvi
KU749,2008,20769.0,KU749,2008,20769.0,KU749,Siilinjärvi
KU749,2009,20964.0,KU749,2009,20964.0,KU749,Siilinjärvi
KU749,2010,21010.0,KU749,2010,21010.0,KU749,Siilinjärvi
KU749,2011,21311.0,KU749,2011,21311.0,KU749,Siilinjärvi
KU749,2012,21431.0,KU749,2012,21431.0,KU749,Siilinjärvi
KU749,2013,21567.0,KU749,2013,21567.0,KU749,Siilinjärvi
KU749,2014,21668.0,KU749,2014,21668.0,KU749,Siilinjärvi
KU749,2015,21794.0,KU749,2015,21794.0,KU749,Siilinjärvi
KU749,2016,21768.0,KU749,2016,21768.0,KU749,Siilinjärvi
KU749,2017,21657.0,KU749,2017,21657.0,KU749,Siilinjärvi
KU749,2018,21674.0,KU749,2018,21674.0,KU749,Siilinjärvi
KU749,2019,21423.0,KU749,2019,21423.0,KU749,Siilinjärvi
KU749,2020,21251.0,KU749,2020,21251.0,KU749,Siilinjärvi
KU749,2021,21293.0,KU749,2021,21293.0,KU749,Siilinjärvi
KU749,2022,21232.0,KU749,2022,21232.0,KU749,Siilinjärvi
KU749,2023,21290.0,KU749,2023,21290.0,KU749,Siilinjärvi
KU749,2024,21269.0,KU749,2024,21269.0,KU749,Siilinjärvi
KU749,2025,21348.0,KU749,2025,21348.0,KU749,Siilinjärvi
KU751,1990,4276.0,KU751,1990,4276.0,KU751,Simo
KU751,1991,4279.0,KU751,1991,4279.0,KU751,Simo
KU751,1992,4265.0,KU751,1992,4265.0,KU751,Simo
KU751,1993,4219.0,KU751,1993,4219.0,KU751,Simo
KU751,1994,4163.0,KU751,1994,4163.0,KU751,Simo
KU751,1995,4158.0,KU751,1995,4158.0,KU751,Simo
KU751,1996,4130.0,KU751,1996,4130.0,KU751,Simo
KU751,1997,4036.0,KU751,1997,4036.0,KU751,Simo
KU751,1998,4001.0,KU751,1998,4001.0,KU751,Simo
KU751,1999,3924.0,KU751,1999,3924.0,KU751,Simo
KU751,2000,3891.0,KU751,2000,3891.0,KU751,Simo
KU751,2001,3791.0,KU751,2001,3791.0,KU751,Simo
KU751,2002,3759.0,KU751,2002,3759.0,KU751,Simo
KU751,2003,3717.0,KU751,2003,3717.0,KU751,Simo
KU751,2004,3655.0,KU751,2004,3655.0,KU751,Simo
KU751,2005,3621.0,KU751,2005,3621.0,KU751,Simo
KU751,2006,3597.0,KU751,2006,3597.0,KU751,Simo
KU751,2007,3588.0,KU751,2007,3588.0,KU751,Simo
KU751,2008,3546.0,KU751,2008,3546.0,KU751,Simo
KU751,2009,3496.0,KU751,2009,3496.0,KU751,Simo
KU751,2010,3489.0,KU751,2010,3489.0,KU751,Simo
KU751,2011,3441.0,KU751,2011,3441.0,KU751,Simo
KU751,2012,3429.0,KU751,2012,3429.0,KU751,Simo
KU751,2013,3356.0,KU751,2013,3356.0,KU751,Simo
KU751,2014,3296.0,KU751,2014,3296.0,KU751,Simo
KU751,2015,3238.0,KU751,2015,3238.0,KU751,Simo
KU751,2016,3170.0,KU751,2016,3170.0,KU751,Simo
KU751,2017,3110.0,KU751,2017,3110.0,KU751,Simo
KU751,2018,3045.0,KU751,2018,3045.0,KU751,Simo
KU751,2019,2988.0,KU751,2019,2988.0,KU751,Simo
KU751,2020,2950.0,KU751,2020,2950.0,KU751,Simo
KU751,2021,2904.0,KU751,2021,2904.0,KU751,Simo
KU751,2022,2877.0,KU751,2022,2877.0,KU751,Simo
KU751,2023,2828.0,KU751,2023,2828.0,KU751,Simo
KU751,2024,2778.0,KU751,2024,2778.0,KU751,Simo
KU751,2025,2701.0,KU751,2025,2701.0,KU751,Simo
KU753,1990,14671.0,KU753,1990,14671.0,KU753,Sipoo
KU753,1991,14893.0,KU753,1991,14893.0,KU753,Sipoo
KU753,1992,15089.0,KU753,1992,15089.0,KU753,Sipoo
KU753,1993,15217.0,KU753,1993,15217.0,KU753,Sipoo
KU753,1994,15328.0,KU753,1994,15328.0,KU753,Sipoo
KU753,1995,15497.0,KU753,1995,15497.0,KU753,Sipoo
KU753,1996,15797.0,KU753,1996,15797.0,KU753,Sipoo
KU753,1997,16145.0,KU753,1997,16145.0,KU753,Sipoo
KU753,1998,16687.0,KU753,1998,16687.0,KU753,Sipoo
KU753,1999,17160.0,KU753,1999,17160.0,KU753,Sipoo
KU753,2000,17477.0,KU753,2000,17477.0,KU753,Sipoo
KU753,2001,17760.0,KU753,2001,17760.0,KU753,Sipoo
KU753,2002,18177.0,KU753,2002,18177.0,KU753,Sipoo
KU753,2003,18397.0,KU753,2003,18397.0,KU753,Sipoo
KU753,2004,18444.0,KU753,2004,18444.0,KU753,Sipoo
KU753,2005,18719.0,KU753,2005,18719.0,KU753,Sipoo
KU753,2006,19060.0,KU753,2006,19060.0,KU753,Sipoo
KU753,2007,19470.0,KU753,2007,19470.0,KU753,Sipoo
KU753,2008,17840.0,KU753,2008,17840.0,KU753,Sipoo
KU753,2009,18036.0,KU753,2009,18036.0,KU753,Sipoo
KU753,2010,18253.0,KU753,2010,18253.0,KU753,Sipoo
KU753,2011,18526.0,KU753,2011,18526.0,KU753,Sipoo
KU753,2012,18739.0,KU753,2012,18739.0,KU753,Sipoo
KU753,2013,18914.0,KU753,2013,18914.0,KU753,Sipoo
KU753,2014,19034.0,KU753,2014,19034.0,KU753,Sipoo
KU753,2015,19399.0,KU753,2015,19399.0,KU753,Sipoo
KU753,2016,19922.0,KU753,2016,19922.0,KU753,Sipoo
KU753,2017,20310.0,KU753,2017,20310.0,KU753,Sipoo
KU753,2018,20666.0,KU753,2018,20666.0,KU753,Sipoo
KU753,2019,21170.0,KU753,2019,21170.0,KU753,Sipoo
KU753,2020,21687.0,KU753,2020,21687.0,KU753,Sipoo
KU753,2021,22190.0,KU753,2021,22190.0,KU753,Sipoo
KU753,2022,22320.0,KU753,2022,22320.0,KU753,Sipoo
KU753,2023,22595.0,KU753,2023,22595.0,KU753,Sipoo
KU753,2024,22826.0,KU753,2024,22826.0,KU753,Sipoo
KU753,2025,23006.0,KU753,2025,23006.0,KU753,Sipoo
KU755,1990,4221.0,KU755,1990,4221.0,KU755,Siuntio
KU755,1991,4343.0,KU755,1991,4343.0,KU755,Siuntio
KU755,1992,4381.0,KU755,1992,4381.0,KU755,Siuntio
KU755,1993,4392.0,KU755,1993,4392.0,KU755,Siuntio
KU755,1994,4401.0,KU755,1994,4401.0,KU755,Siuntio
KU755,1995,4445.0,KU755,1995,4445.0,KU755,Siuntio
KU755,1996,4478.0,KU755,1996,4478.0,KU755,Siuntio
KU755,1997,4524.0,KU755,1997,4524.0,KU755,Siuntio
KU755,1998,4656.0,KU755,1998,4656.0,KU755,Siuntio
KU755,1999,4714.0,KU755,1999,4714.0,KU755,Siuntio
KU755,2000,4853.0,KU755,2000,4853.0,KU755,Siuntio
KU755,2001,4918.0,KU755,2001,4918.0,KU755,Siuntio
KU755,2002,4997.0,KU755,2002,4997.0,KU755,Siuntio
KU755,2003,5158.0,KU755,2003,5158.0,KU755,Siuntio
KU755,2004,5312.0,KU755,2004,5312.0,KU755,Siuntio
KU755,2005,5422.0,KU755,2005,5422.0,KU755,Siuntio
KU755,2006,5578.0,KU755,2006,5578.0,KU755,Siuntio
KU755,2007,5780.0,KU755,2007,5780.0,KU755,Siuntio
KU755,2008,5871.0,KU755,2008,5871.0,KU755,Siuntio
KU755,2009,6024.0,KU755,2009,6024.0,KU755,Siuntio
KU755,2010,6104.0,KU755,2010,6104.0,KU755,Siuntio
KU755,2011,6148.0,KU755,2011,6148.0,KU755,Siuntio
KU755,2012,6170.0,KU755,2012,6170.0,KU755,Siuntio
KU755,2013,6183.0,KU755,2013,6183.0,KU755,Siuntio
KU755,2014,6199.0,KU755,2014,6199.0,KU755,Siuntio
KU755,2015,6182.0,KU755,2015,6182.0,KU755,Siuntio
KU755,2016,6178.0,KU755,2016,6178.0,KU755,Siuntio
KU755,2017,6146.0,KU755,2017,6146.0,KU755,Siuntio
KU755,2018,6134.0,KU755,2018,6134.0,KU755,Siuntio
KU755,2019,6145.0,KU755,2019,6145.0,KU755,Siuntio
KU755,2020,6149.0,KU755,2020,6149.0,KU755,Siuntio
KU755,2021,6198.0,KU755,2021,6198.0,KU755,Siuntio
KU755,2022,6217.0,KU755,2022,6217.0,KU755,Siuntio
KU755,2023,6158.0,KU755,2023,6158.0,KU755,Siuntio
KU755,2024,6182.0,KU755,2024,6182.0,KU755,Siuntio
KU755,2025,6192.0,KU755,2025,6192.0,KU755,Siuntio
KU758,1990,10576.0,KU758,1990,10576.0,KU758,Sodankylä
KU758,1991,10667.0,KU758,1991,10667.0,KU758,Sodankylä
KU758,1992,10693.0,KU758,1992,10693.0,KU758,Sodankylä
KU758,1993,10724.0,KU758,1993,10724.0,KU758,Sodankylä
KU758,1994,10747.0,KU758,1994,10747.0,KU758,Sodankylä
KU758,1995,10736.0,KU758,1995,10736.0,KU758,Sodankylä
KU758,1996,10563.0,KU758,1996,10563.0,KU758,Sodankylä
KU758,1997,10450.0,KU758,1997,10450.0,KU758,Sodankylä
KU758,1998,10283.0,KU758,1998,10283.0,KU758,Sodankylä
KU758,1999,10105.0,KU758,1999,10105.0,KU758,Sodankylä
KU758,2000,9922.0,KU758,2000,9922.0,KU758,Sodankylä
KU758,2001,9674.0,KU758,2001,9674.0,KU758,Sodankylä
KU758,2002,9489.0,KU758,2002,9489.0,KU758,Sodankylä
KU758,2003,9373.0,KU758,2003,9373.0,KU758,Sodankylä
KU758,2004,9336.0,KU758,2004,9336.0,KU758,Sodankylä
KU758,2005,9216.0,KU758,2005,9216.0,KU758,Sodankylä
KU758,2006,9081.0,KU758,2006,9081.0,KU758,Sodankylä
KU758,2007,8982.0,KU758,2007,8982.0,KU758,Sodankylä
KU758,2008,8872.0,KU758,2008,8872.0,KU758,Sodankylä
KU758,2009,8801.0,KU758,2009,8801.0,KU758,Sodankylä
KU758,2010,8779.0,KU758,2010,8779.0,KU758,Sodankylä
KU758,2011,8806.0,KU758,2011,8806.0,KU758,Sodankylä
KU758,2012,8834.0,KU758,2012,8834.0,KU758,Sodankylä
KU758,2013,8884.0,KU758,2013,8884.0,KU758,Sodankylä
KU758,2014,8820.0,KU758,2014,8820.0,KU758,Sodankylä
KU758,2015,8782.0,KU758,2015,8782.0,KU758,Sodankylä
KU758,2016,8653.0,KU758,2016,8653.0,KU758,Sodankylä
KU758,2017,8545.0,KU758,2017,8545.0,KU758,Sodankylä
KU758,2018,8444.0,KU758,2018,8444.0,KU758,Sodankylä
KU758,2019,8303.0,KU758,2019,8303.0,KU758,Sodankylä
KU758,2020,8266.0,KU758,2020,8266.0,KU758,Sodankylä
KU758,2021,8187.0,KU758,2021,8187.0,KU758,Sodankylä
KU758,2022,8134.0,KU758,2022,8134.0,KU758,Sodankylä
KU758,2023,8126.0,KU758,2023,8126.0,KU758,Sodankylä
KU758,2024,8127.0,KU758,2024,8127.0,KU758,Sodankylä
KU758,2025,8095.0,KU758,2025,8095.0,KU758,Sodankylä
KU759,1990,3026.0,KU759,1990,3026.0,KU759,Soini
KU759,1991,3027.0,KU759,1991,3027.0,KU759,Soini
KU759,1992,3023.0,KU759,1992,3023.0,KU759,Soini
KU759,1993,2986.0,KU759,1993,2986.0,KU759,Soini
KU759,1994,2970.0,KU759,1994,2970.0,KU759,Soini
KU759,1995,2925.0,KU759,1995,2925.0,KU759,Soini
KU759,1996,2902.0,KU759,1996,2902.0,KU759,Soini
KU759,1997,2860.0,KU759,1997,2860.0,KU759,Soini
KU759,1998,2820.0,KU759,1998,2820.0,KU759,Soini
KU759,1999,2813.0,KU759,1999,2813.0,KU759,Soini
KU759,2000,2799.0,KU759,2000,2799.0,KU759,Soini
KU759,2001,2733.0,KU759,2001,2733.0,KU759,Soini
KU759,2002,2717.0,KU759,2002,2717.0,KU759,Soini
KU759,2003,2682.0,KU759,2003,2682.0,KU759,Soini
KU759,2004,2667.0,KU759,2004,2667.0,KU759,Soini
KU759,2005,2614.0,KU759,2005,2614.0,KU759,Soini
KU759,2006,2580.0,KU759,2006,2580.0,KU759,Soini
KU759,2007,2526.0,KU759,2007,2526.0,KU759,Soini
KU759,2008,2455.0,KU759,2008,2455.0,KU759,Soini
KU759,2009,2429.0,KU759,2009,2429.0,KU759,Soini
KU759,2010,2391.0,KU759,2010,2391.0,KU759,Soini
KU759,2011,2360.0,KU759,2011,2360.0,KU759,Soini
KU759,2012,2329.0,KU759,2012,2329.0,KU759,Soini
KU759,2013,2284.0,KU759,2013,2284.0,KU759,Soini
KU759,2014,2273.0,KU759,2014,2273.0,KU759,Soini
KU759,2015,2224.0,KU759,2015,2224.0,KU759,Soini
KU759,2016,2186.0,KU759,2016,2186.0,KU759,Soini
KU759,2017,2114.0,KU759,2017,2114.0,KU759,Soini
KU759,2018,2085.0,KU759,2018,2085.0,KU759,Soini
KU759,2019,2052.0,KU759,2019,2052.0,KU759,Soini
KU759,2020,2007.0,KU759,2020,2007.0,KU759,Soini
KU759,2021,1997.0,KU759,2021,1997.0,KU759,Soini
KU759,2022,1942.0,KU759,2022,1942.0,KU759,Soini
KU759,2023,1873.0,KU759,2023,1873.0,KU759,Soini
KU759,2024,1800.0,KU759,2024,1800.0,KU759,Soini
KU759,2025,1772.0,KU759,2025,1772.0,KU759,Soini
KU761,1990,10002.0,KU761,1990,10002.0,KU761,Somero
KU761,1991,9963.0,KU761,1991,9963.0,KU761,Somero
KU761,1992,9942.0,KU761,1992,9942.0,KU761,Somero
KU761,1993,9939.0,KU761,1993,9939.0,KU761,Somero
KU761,1994,9932.0,KU761,1994,9932.0,KU761,Somero
KU761,1995,9894.0,KU761,1995,9894.0,KU761,Somero
KU761,1996,9876.0,KU761,1996,9876.0,KU761,Somero
KU761,1997,9815.0,KU761,1997,9815.0,KU761,Somero
KU761,1998,9779.0,KU761,1998,9779.0,KU761,Somero
KU761,1999,9799.0,KU761,1999,9799.0,KU761,Somero
KU761,2000,9789.0,KU761,2000,9789.0,KU761,Somero
KU761,2001,9676.0,KU761,2001,9676.0,KU761,Somero
KU761,2002,9676.0,KU761,2002,9676.0,KU761,Somero
KU761,2003,9680.0,KU761,2003,9680.0,KU761,Somero
KU761,2004,9684.0,KU761,2004,9684.0,KU761,Somero
KU761,2005,9606.0,KU761,2005,9606.0,KU761,Somero
KU761,2006,9524.0,KU761,2006,9524.0,KU761,Somero
KU761,2007,9491.0,KU761,2007,9491.0,KU761,Somero
KU761,2008,9465.0,KU761,2008,9465.0,KU761,Somero
KU761,2009,9402.0,KU761,2009,9402.0,KU761,Somero
KU761,2010,9330.0,KU761,2010,9330.0,KU761,Somero
KU761,2011,9268.0,KU761,2011,9268.0,KU761,Somero
KU761,2012,9229.0,KU761,2012,9229.0,KU761,Somero
KU761,2013,9146.0,KU761,2013,9146.0,KU761,Somero
KU761,2014,9173.0,KU761,2014,9173.0,KU761,Somero
KU761,2015,9093.0,KU761,2015,9093.0,KU761,Somero
KU761,2016,9027.0,KU761,2016,9027.0,KU761,Somero
KU761,2017,8919.0,KU761,2017,8919.0,KU761,Somero
KU761,2018,8828.0,KU761,2018,8828.0,KU761,Somero
KU761,2019,8711.0,KU761,2019,8711.0,KU761,Somero
KU761,2020,8646.0,KU761,2020,8646.0,KU761,Somero
KU761,2021,8563.0,KU761,2021,8563.0,KU761,Somero
KU761,2022,8426.0,KU761,2022,8426.0,KU761,Somero
KU761,2023,8410.0,KU761,2023,8410.0,KU761,Somero
KU761,2024,8429.0,KU761,2024,8429.0,KU761,Somero
KU761,2025,8339.0,KU761,2025,8339.0,KU761,Somero
